#mjd mag magerr
1658.58522 18.629 0.032
1658.62917 18.747 0.034
1659.58608 18.699 0.033
1659.61089 18.632 0.034
1660.58572 18.586 0.034
1660.61032 18.697 0.034
1661.58625 18.772 0.092
1661.61085 18.673 0.149
1662.5859 18.742 0.043
1662.61041 18.793 0.047
1663.59146 18.67 0.036
1663.61714 18.708 0.036
1664.58598 18.609 0.077
1664.61044 18.735 0.053
1668.58725 18.606 0.067
1668.61181 18.74 0.05
1669.58995 18.895 0.17
1669.61427 18.778 0.07
1670.5888 18.767 0.082
1675.59695 18.672 0.034
1675.64595 18.72 0.049
1676.59186 18.64 0.037
1676.61785 18.683 0.037
1678.61463 18.785 0.037
1678.64024 18.622 0.037
1680.60729 18.646 0.037
1681.633 18.514 0.169
1683.59698 18.706 0.036
1683.63258 18.68 0.038
1685.59853 18.504 0.058
1685.64716 18.71 0.051
1686.63384 18.593 0.071
1687.59891 18.73 0.041
1687.64149 18.638 0.037
1690.60291 18.683 0.046
1690.64555 18.648 0.044
1697.60511 18.776 0.053
1699.60934 18.719 0.07
1816.96401 18.585 0.037
1816.97521 18.587 0.053
1817.96418 18.545 0.033
1817.97645 18.606 0.057
1818.96218 18.618 0.031
1818.97502 18.559 0.048
1819.96637 18.52 0.057
1819.97755 18.575 0.072
1820.96615 18.656 0.062
1820.9776 18.639 0.072
1821.96227 18.705 0.075
1821.9726 18.73 0.074
1822.96134 18.664 0.06
1822.97672 18.594 0.073
1823.96084 18.627 0.076
1823.97337 18.645 0.07
1824.96419 18.548 0.049
1824.97563 18.644 0.055
1825.96445 18.614 0.064
1825.97583 18.672 0.064
1826.96118 18.611 0.046
1826.97463 18.579 0.055
1827.96375 18.657 0.041
1827.97613 18.569 0.055
1828.96531 18.605 0.04
1828.97795 18.64 0.053
1829.96374 18.569 0.034
1829.97644 18.67 0.042
1830.96093 18.565 0.032
1830.97329 18.638 0.036
1834.96475 18.566 0.029
1834.97752 18.489 0.043
1838.96381 18.584 0.026
1838.97852 18.685 0.042
1839.96503 18.549 0.028
1839.97826 18.641 0.039
1840.96943 18.612 0.03
1840.98128 18.722 0.045
1841.96849 18.607 0.028
1841.98067 18.601 0.042
1844.96629 18.566 0.03
1844.9788 18.671 0.036
1845.96719 18.615 0.029
1845.97995 18.552 0.033
1846.96659 18.622 0.027
1846.98108 18.566 0.031
1847.96642 18.592 0.025
1847.98144 18.528 0.031
1848.96736 18.608 0.026
1848.98306 18.648 0.036
1849.96807 18.62 0.046
1849.98228 18.582 0.046
1850.96934 18.656 0.083
1850.98361 18.481 0.066
1851.97042 18.652 0.049
1851.98669 18.55 0.06
1854.96159 18.59 0.04
1854.98766 18.689 0.044
1855.96065 18.545 0.038
1855.98387 18.596 0.042
1856.96081 18.712 0.058
1856.98322 18.668 0.044
1858.96238 18.613 0.03
1858.98502 18.637 0.032
1859.9651 18.627 0.028
1859.98692 18.653 0.032
1861.96227 18.594 0.028
1861.98503 18.602 0.029
1862.96585 18.56 0.028
1862.98223 18.606 0.029
1863.94977 18.56 0.026
1863.97395 18.568 0.087
1864.94572 18.62 0.031
1864.96943 18.561 0.034
1865.92971 18.644 0.037
1865.96085 18.606 0.027
1867.98795 18.613 0.028
1868.96532 18.58 0.028
1868.98564 18.623 0.029
1869.96089 18.608 0.028
1869.98228 18.647 0.028
1870.96464 18.613 0.025
1870.98632 18.586 0.026
1874.97425 18.572 0.025
1874.99619 18.575 0.028
1875.98148 18.617 0.029
1875.9975 18.614 0.031
1876.91771 18.514 0.025
1876.94714 18.553 0.023
1877.97448 18.591 0.025
1877.99567 18.581 0.026
1878.00739 18.641 0.046
1878.90859 18.621 0.043
1878.93845 18.591 0.042
1879.92837 18.661 0.047
1879.95815 18.638 0.05
1880.98818 18.643 0.057
1882.96876 18.64 0.064
1882.98846 18.654 0.063
1883.94209 18.784 0.048
1883.98157 18.63 0.042
1884.99956 18.633 0.041
1885.96448 18.529 0.036
1885.98158 18.652 0.036
1886.91452 18.633 0.032
1886.94262 18.56 0.029
1887.91621 18.584 0.027
1887.94901 18.586 0.029
1888.86518 18.63 0.025
1888.89905 18.622 0.025
1888.91008 18.653 0.026
1888.94195 18.624 0.026
1890.9409 18.542 0.026
1890.97479 18.589 0.027
1895.83087 18.571 0.033
1895.86667 18.54 0.036
1972.71462 18.705 0.036
1972.73748 18.63 0.036
1978.74406 18.633 0.034
1978.79926 18.818 0.051
1979.72373 18.74 0.049
1980.71765 18.644 0.034
1980.83415 18.64 0.034
1981.71536 18.647 0.032
1981.77817 18.659 0.033
1984.71331 18.727 0.042
1984.78091 18.755 0.055
1986.72543 18.618 0.035
1986.79094 18.713 0.045
1987.70534 18.688 0.037
1987.76947 18.665 0.037
1988.6632 18.587 0.035
1989.60285 18.674 0.036
1989.66828 18.684 0.036
1990.59846 18.607 0.036
1990.66232 18.621 0.035
1991.62368 18.495 0.112
2000.62591 18.631 0.035
2000.65668 18.789 0.051
2001.60725 18.64 0.031
2001.63455 18.691 0.031
2002.61812 18.699 0.16
2011.62366 18.701 0.033
2011.6502 18.601 0.034
2014.6023 18.658 0.034
2014.62434 18.606 0.031
2015.60028 18.788 0.039
2015.61991 18.643 0.036
2018.60147 18.629 0.036
2018.62587 18.665 0.037
2019.59639 18.698 0.043
2019.61006 18.63 0.04
2030.59872 18.699 0.037
2037.60183 18.676 0.036
2039.60452 18.601 0.036
2040.60376 18.595 0.036
2040.65332 18.628 0.04
2041.64653 18.581 0.035
2042.59984 18.639 0.035
2042.64652 18.606 0.033
2043.60058 18.655 0.033
2043.64547 18.658 0.033
2044.59966 18.544 0.038
2044.64228 18.523 0.045
2046.59912 18.543 0.037
2046.64088 18.613 0.044
2047.65132 18.635 0.042
2047.65366 18.687 0.044
2059.60773 18.654 0.034
2059.6173 18.577 0.033
2063.60744 18.698 0.039
2063.6194 18.689 0.04
2064.61079 18.67 0.04
2064.62763 18.612 0.042
2065.60811 18.628 0.048
2065.62477 18.477 0.05
2066.61491 18.498 0.088
2066.64336 18.693 0.079
2067.6079 18.62 0.044
2067.62551 18.576 0.041
2069.61025 18.547 0.042
2069.64096 18.56 0.047
2070.61085 18.625 0.048
2070.62777 18.561 0.041
2071.61029 18.566 0.044
2071.62676 18.581 0.044
2089.61864 18.548 0.064
2089.62803 18.552 0.058
2090.63033 18.582 0.076
2091.62055 18.505 0.077
2091.62881 18.506 0.066
2179.97414 18.71 0.073
2180.95636 18.61 0.064
2185.96682 18.606 0.045
2187.96353 18.608 0.035
2188.93755 18.628 0.035
2188.96797 18.553 0.037
2189.95585 18.499 0.033
2190.94412 18.63 0.036
2190.97651 18.612 0.077
2191.92161 18.634 0.038
2191.95604 18.44 0.035
2192.94663 18.527 0.038
2192.97837 18.553 0.071
2193.93564 18.527 0.034
2193.96853 18.562 0.04
2194.94365 18.566 0.035
2194.97422 18.533 0.044
2195.94586 18.573 0.038
2195.97536 18.521 0.05
2196.92529 18.593 0.047
2196.97628 18.61 0.057
2197.91786 18.588 0.037
2197.96962 18.528 0.04
2198.93157 18.577 0.034
2198.9647 18.508 0.038
2199.94711 18.584 0.039
2199.98142 18.707 0.089
2207.95253 18.613 0.05
2207.98414 18.654 0.053
2208.90727 18.751 0.055
2208.94599 18.606 0.045
2209.93929 18.619 0.049
2209.97952 18.59 0.052
2210.93623 18.643 0.043
2210.97512 18.635 0.041
2211.94989 18.674 0.041
2211.98402 18.694 0.054
2212.93753 18.7 0.054
2212.97322 18.783 0.059
2214.96157 18.544 0.034
2216.93256 18.675 0.033
2216.97987 18.62 0.035
2218.92706 18.582 0.031
2218.97693 18.581 0.031
2219.94241 18.578 0.027
2219.97071 18.541 0.026
2220.92298 18.574 0.027
2220.98124 18.57 0.029
2225.95171 18.521 0.025
2226.95328 18.555 0.025
2227.93412 18.509 0.028
2227.9703 18.596 0.027
2231.91876 18.639 0.032
2231.96898 18.553 0.027
2232.88286 18.627 0.05
2232.94886 18.583 0.035
2237.93376 18.614 0.045
2237.98323 18.519 0.047
2238.91266 18.566 0.036
2238.9656 18.554 0.035
2239.93794 18.623 0.036
2239.9831 18.629 0.037
2240.95314 18.566 0.035
2241.93366 18.587 0.036
2242.93931 18.54 0.028
2242.9852 18.518 0.028
2244.91129 18.592 0.026
2244.96609 18.523 0.026
2245.87589 18.545 0.026
2245.91374 18.591 0.026
2246.89993 18.627 0.023
2246.93421 18.618 0.022
2247.92573 18.599 0.026
2247.95612 18.508 0.025
2248.84391 18.553 0.028
2248.87818 18.572 0.028
2249.88435 18.585 0.026
2249.91629 18.542 0.026
2250.88235 18.581 0.028
2250.92112 18.622 0.03
2251.86929 18.602 0.028
2251.91418 18.616 0.026
2267.93864 18.732 0.064
2267.98161 18.653 0.047
2554.97034 18.772 0.046
2555.9398 18.783 0.041
2555.96353 18.742 0.039
2564.94439 18.744 0.062
2564.95186 18.642 0.061
2565.94409 18.755 0.052
2567.95092 18.716 0.049
2567.97563 18.815 0.056
2568.92111 18.738 0.045
2568.9747 18.662 0.048
2569.92677 18.748 0.037
2570.93946 18.714 0.037
2571.91506 18.657 0.038
2571.96837 18.703 0.038
2572.93991 18.795 0.038
2572.96093 18.838 0.042
2573.95947 18.723 0.034
2574.96989 18.612 0.035
2575.96068 18.738 0.034
2576.95088 18.675 0.034
2577.97706 18.705 0.044
2578.93024 18.67 0.038
2578.95963 18.751 0.038
2579.93826 18.722 0.035
2579.96629 18.699 0.038
2580.94983 18.679 0.035
2580.97635 18.735 0.04
2581.93902 18.701 0.033
2581.96055 18.769 0.034
2582.96606 18.694 0.032
2582.98884 18.613 0.059
2583.93606 18.713 0.031
2583.97219 18.626 0.038
2584.92865 18.678 0.034
2585.92269 18.724 0.04
2585.96127 18.716 0.035
2586.91569 18.825 0.059
2592.99631 18.726 0.07
2595.98476 18.712 0.051
2596.9538 18.677 0.044
2596.98782 18.707 0.045
2597.93731 18.73 0.037
2597.97936 18.694 0.038
2598.92806 18.745 0.038
2598.97259 18.654 0.035
2599.94575 18.646 0.037
2599.98577 18.841 0.142
2600.96479 18.701 0.035
2601.95307 18.648 0.034
2601.99099 18.717 0.036
2602.95614 18.777 0.037
2602.99205 18.639 0.036
2603.95652 18.696 0.033
2603.99271 18.644 0.035
2604.96146 18.656 0.033
2604.99532 18.667 0.035
2605.93923 18.691 0.032
2605.97691 18.614 0.03
2606.9473 18.672 0.032
2606.99098 18.675 0.034
2607.92657 18.679 0.031
2607.97804 18.745 0.035
2608.92512 18.682 0.033
2608.96583 18.625 0.032
2609.94297 18.656 0.035
2610.89514 18.708 0.037
2610.92693 18.671 0.034
2611.90197 18.704 0.032
2611.9325 18.714 0.033
2612.88935 18.775 0.036
2612.93146 18.685 0.033
2613.84044 18.779 0.044
2613.87191 18.716 0.038
2613.90351 18.704 0.033
2614.96434 18.671 0.033
2614.99495 18.681 0.032
2615.9076 18.831 0.049
2615.95636 18.676 0.033
2621.98607 18.689 0.101
2622.96114 18.831 0.094
2622.98807 18.692 0.091
2623.99037 18.55 0.077
2624.01265 18.698 0.075
2624.97235 18.814 0.071
2624.99828 18.848 0.066
2625.94454 18.819 0.045
